1, -114.73, -164.01, 896.25, 0.269, -2.186, 2.02
2, -114.73, -164.01, 924.00, 0.269, -2.186, 2.02
3, -114.73, -164.03, 950.34, 0.269, -2.186, 2.02
4, -114.73, -170.34, 888.99, 0.269, -2.186, 2.02
5, -124.88, -170.3, 905.62, 0.269, -2.186, 2.02
6, -116.04, -170.3, 939.65, 0.269, -2.186, 2.02
7, -116.04, -170.3, 971.33, 0.269, -2.186, 2.02
8, -116.04, -184.25, 971.33, 0.269, -2.186, 2.02
9, -118.48, -186.48, 956.96, 0.269, -2.186, 2.02
10, -94.88, -197.77, 956.96, 0.269, -2.186, 2.02
11, -80.48, -203.76, 956.96, 0.269, -2.186, 2.02
12, -111.09, -238.54, 915.54, 0.269, -2.186, 2.02
13, -120.37, -250.94, 914.44, 0.269, -2.186, 2.02
14, -113.23, -265.85, 922.4, 0.269, -2.186, 2.02
15, -102.12, -265.85, 955.47, 0.269, -2.186, 2.02
